         9717412 function calls (9684681 primitive calls) in 29.070 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1429    0.008    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1996(rotate)
   155127    0.017    0.000    0.017    0.000 {method 'append' of 'list' objects}
      824    0.003    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:136(__init__)
     2406    0.006    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:868(update)
      198    0.001    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:405(_get_text1)
10968/6800    0.003    0.000    0.015    0.000 {built-in method builtins.hash}
     1876    0.001    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:902(cvt)
      188    0.001    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:528(_get_text1)
     1574    0.005    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:859(__init__)
    66648    0.013    0.000    0.015    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.014    0.014 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:2852(errorbar)
        1    0.000    0.000    0.014    0.014 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2685(errorbar)
      218    0.001    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:527(get_extents)
     2657    0.010    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/twodim_base.py:140(eye)
      143    0.001    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:57(__init__)
       24    0.000    0.000    0.014    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:209(get_offset)
        8    0.001    0.000    0.014    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:737(_findoffset)
      198    0.001    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:422(_get_text2)
     7801    0.008    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/abc.py:178(__instancecheck__)
      106    0.000    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1300(_copy_tick_props)
      362    0.000    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:279(__array__)
     4633    0.002    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:193(convert_yunits)
      188    0.001    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:543(_get_text2)
      105    0.000    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1538(writeObject)
      112    0.000    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:314(draw)
     4329    0.003    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1999(_to_unmasked_float_array)
        8    0.000    0.000    0.013    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1212(_find_best_position)
     1167    0.002    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1166(set_markerfacecolor)
      105    0.000    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:247(write)
      121    0.001    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2072(draw_text_simple)
      986    0.003    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:865(get_prop_tup)
      381    0.012    0.000    0.012    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.012    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:935(vlines)
     1206    0.005    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:142(_to_rgba_no_colorcycle)
     4695    0.003    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:98(_is_nth_color)
1162/1050    0.003    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:429(bounds)
      114    0.000    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:646(__init__)
        4    0.000    0.000    0.011    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:259(get_window_extent)
     8342    0.005    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
     1086    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:797(new_gc)
      377    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2200(_get_font_ttf)
    23248    0.011    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:83(__init__)
     3190    0.002    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2300(safe_first_element)
     2837    0.001    0.000    0.011    0.000 {method 'all' of 'numpy.ndarray' objects}
      392    0.000    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2801(get_transformed_points_and_affine)
       14    0.000    0.000    0.011    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:873(set_clip_path)
     4041    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:28(_amin)
        2    0.000    0.000    0.011    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1098(__init__)
     1591    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:717(__eq__)
     3406    0.005    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2375(__init__)
       35    0.000    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1834(_update_label_position)
        2    0.000    0.000    0.010    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1200(set_segments)
     3104    0.003    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2323(amin)
      246    0.000    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:633(endStream)
      410    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2787(_revalidate)
    52/28    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:447(get_extent_offsets)
      232    0.000    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:395(end)
      113    0.000    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1321(contains_branch)
     1960    0.003    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:37(_wrapit)
      105    0.000    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1341(contains_branch_seperately)
     1963    0.002    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1830(frozen)
     2837    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:40(_all)
      320    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1234(update_from)
2788/2785    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1778(transform)
       56    0.000    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:209(set_clip_path)
       35    0.000    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:429(_set_dpi)
2878/2847    0.002    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2652(get_matrix)
        4    0.000    0.000    0.009    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3248(plot)
        4    0.000    0.000    0.009    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1230(plot)
    24/16    0.000    0.000    0.009    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:370(get_extent_offsets)
    52/28    0.000    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:455(<listcomp>)
     1050    0.004    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:170(_fast_from_codes_and_verts)
       35    0.000    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2180(_update_label_position)
     4291    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:25(_amax)
     3139    0.003    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2222(amax)
    52/20    0.000    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:252(get_extent)
     6592    0.007    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:162(set_children)
  484/142    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2399(frozen)
    24/16    0.000    0.000    0.008    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:384(<listcomp>)
      560    0.002    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1540(transform_path_non_affine)
      112    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:2484(__init__)
2868/2865    0.003    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1858(transform_affine)
     1591    0.002    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1007(make_rcparams_key)
        1    0.000    0.000    0.008    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3360(scatter)
     2406    0.001    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:901(<listcomp>)
        1    0.000    0.000    0.008    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:3795(scatter)
     3806    0.003    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
      112    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1797(__init__)
       70    0.001    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:656(set_locs)
      224    0.001    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1870(set_params)
        2    0.000    0.000    0.008    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1213(<listcomp>)
     3454    0.002    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:169(match)
     1371    0.002    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:343(xmin)
      773    0.002    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:195(broadcast_arrays)
     1168    0.003    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1053(set_linestyle)
        7    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1768(add_line)
        6    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:119(draw_path_collection)
        6    0.006    0.001    0.007    0.001 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       40    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:824(get_extent)
      123    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:731(intersection)
        7    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/display.py:79(publish_display_data)
        7    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/zmqshell.py:94(publish)
     2728    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:618(set_figure)
     1308    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:872(_update_property)
      494    0.004    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:689(translated)
  363/330    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:189(<listcomp>)
     1167    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1178(set_markerfacecoloralt)
      256    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:722(_set_tickdown)
      102    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:197(<listcomp>)
     8550    0.004    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/six.py:586(iteritems)
  647/638    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1773(__eq__)
     1526    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:851(get_unitless_position)
      786    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/shape_base.py:330(column_stack)
     1844    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:981(_normalize_font_family)
      104    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1988(clear)
        7    0.000    0.000    0.006    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1797(_update_line_limits)
       13    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2254(autoscale_view)
      236    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:702(_set_tickleft)
      381    0.006    0.000    0.006    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1591    0.003    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1009(<listcomp>)
      256    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:716(_set_tickup)
       32    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:645(count_contains)
      232    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:384(_writeHeader)
       35    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1872(_update_offset_text_position)
      165    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:725(<listcomp>)
        3    0.000    0.000    0.006    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:179(get_datalim)
