         4068500 function calls (4056212 primitive calls) in 11.119 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       75    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:57(__init__)
       12    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:209(get_offset)
        4    0.001    0.000    0.007    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:737(_findoffset)
        8    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:873(set_clip_path)
      510    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:796(from_bounds)
      153    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:633(endStream)
        4    0.000    0.000    0.006    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1212(_find_best_position)
      944    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:749(__init__)
      618    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1166(set_markerfacecolor)
      243    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:265(_get_agg_font)
      145    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:395(end)
     1167    0.004    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/twodim_base.py:140(eye)
     3405    0.003    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/abc.py:178(__instancecheck__)
        8    0.000    0.000    0.006    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2054(get_tick_space)
     4497    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
      488    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2012(rotate_deg)
      515    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:806(from_extents)
     1943    0.004    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:707(__hash__)
      206    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1234(update_from)
      895    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1484(convert_units)
     1834    0.001    0.000    0.006    0.000 {method 'all' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:209(set_clip_path)
        8    0.000    0.000    0.006    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2412(get_tick_space)
    46357    0.006    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:301(pdfRepr)
       58    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:646(__init__)
  218/216    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1059(get_points)
  963/919    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/units.py:124(get_converter)
      488    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1996(rotate)
     9366    0.005    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:83(__init__)
    23299    0.005    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:287(pdfRepr)
     1091    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:37(_wrapit)
     1834    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:40(_all)
       53    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1341(contains_branch_seperately)
       57    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1321(contains_branch)
     1572    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
      6/3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
       32    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:314(draw)
        2    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:259(get_window_extent)
      6/3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       64    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:2484(__init__)
3904/2530    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
       64    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1797(__init__)
  392/334    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:429(bounds)
      503    0.002    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:859(__init__)
      6/3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:651(_load_unlocked)
       36    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:718(union)
      128    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1870(set_params)
      5/3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap_external>:672(exec_module)
        4    0.000    0.000    0.005    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2093(_get_output_canvas)
     1685    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
     2361    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:98(_is_nth_color)
     1276    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:901(<listcomp>)
        3    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:6557(__call__)
     1343    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2375(__init__)
        4    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:125(get_registered_canvas_class)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/importlib/__init__.py:108(import_module)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:982(_gcd_import)
        3    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:7805(asanyarray)
        3    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2765(__new__)
    26/14    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:447(get_extent_offsets)
  221/201    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:189(<listcomp>)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2819(<listcomp>)
      619    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1053(set_linestyle)
        8    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2254(autoscale_view)
     1570    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:193(convert_yunits)
     1002    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1418(getmaskarray)
     3374    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/six.py:583(itervalues)
      696    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:872(_update_property)
     1137    0.001    0.000    0.004    0.000 {built-in method builtins.any}
       16    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:429(_set_dpi)
     1463    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:618(set_figure)
       59    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:197(<listcomp>)
      618    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1178(set_markerfacecoloralt)
       16    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2288(handle_single_axis)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:80(__init__)
        1    0.004    0.004    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:37(__init__)
     12/8    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:370(get_extent_offsets)
      145    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:384(_writeHeader)
      8/3    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      5/3    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
     4601    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/six.py:586(iteritems)
    26/14    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:455(<listcomp>)
      140    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:722(_set_tickdown)
      128    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2801(get_transformed_points_and_affine)
        2    0.000    0.000    0.004    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3248(plot)
       81    0.004    0.000    0.004    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     2510    0.003    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:162(set_children)
    26/10    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:252(get_extent)
      132    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:702(_set_tickleft)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:6(<module>)
        2    0.000    0.000    0.003    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1230(plot)
      288    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:865(get_prop_tup)
     12/8    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:384(<listcomp>)
      543    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:717(__eq__)
     1141    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2258(paint)
      133    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2787(_revalidate)
       53    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1988(clear)
      568    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1118(score_family)
      333    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:195(broadcast_arrays)
     1170    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:303(set_transform)
     1416    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     1020    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:309(_set_artist_props)
        2    0.000    0.000    0.003    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:119(draw_path_collection)
     1004    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:981(_normalize_font_family)
        2    0.003    0.001    0.003    0.002 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      140    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:716(_set_tickup)
      940    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2300(safe_first_element)
      132    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:708(_set_tickright)
      365    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:170(_fast_from_codes_and_verts)
      285    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2219(__init__)
       16    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:645(count_contains)
    10303    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
      501    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:185(update)
      179    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:290(_set_facecolor)
        2    0.000    0.000    0.003    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1731(add_collection)
      569    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1007(make_rcparams_key)
  425/220    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2422(__eq__)
       20    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:824(get_extent)
  288/283    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1773(__eq__)
     2625    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray.zeros}
        4    0.000    0.000    0.003    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1768(add_line)
      341    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/shape_base.py:330(column_stack)
     1259    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:169(match)
    22477    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:723(get_animated)
        4    0.000    0.000    0.003    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:946(_gen_axes_spines)
      820    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1778(transform)
      224    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2213(new_gc)
       16    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:489(linear_spine)
     1265    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:286(_compile)
