         4278357 function calls (4259448 primitive calls) in 10.979 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      479    0.002    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:136(__init__)
1659/1615    0.003    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/units.py:124(get_converter)
    90540    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
6636/4103    0.002    0.000    0.009    0.000 {built-in method builtins.hash}
      116    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:405(_get_text1)
      766    0.004    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1996(rotate)
     1376    0.003    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:868(update)
       64    0.000    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1300(_copy_tick_props)
    50564    0.009    0.000    0.009    0.000 {method 'write' of '_io.BufferedWriter' objects}
     2652    0.001    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
      907    0.003    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:859(__init__)
      108    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:528(_get_text1)
     1072    0.001    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:902(cvt)
     2982    0.002    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1999(_to_unmasked_float_array)
    52/28    0.001    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:447(get_extent_offsets)
    50375    0.008    0.000    0.008    0.000 {method 'join' of 'bytes' objects}
      116    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:422(_get_text2)
        2    0.000    0.000    0.007    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1213(<listcomp>)
        1    0.000    0.000    0.007    0.007 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3360(scatter)
        1    0.000    0.000    0.007    0.007 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:3795(scatter)
      122    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:527(get_extents)
     1521    0.005    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/twodim_base.py:140(eye)
       77    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2072(draw_text_simple)
      108    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:543(_get_text2)
      615    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:865(get_prop_tup)
     2065    0.001    0.000    0.007    0.000 {method 'all' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:119(draw_path_collection)
    24/16    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:370(get_extent_offsets)
        6    0.006    0.001    0.007    0.001 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    52/28    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:455(<listcomp>)
      231    0.007    0.000    0.007    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
       60    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1538(writeObject)
     4329    0.004    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/abc.py:178(__instancecheck__)
      678    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1166(set_markerfacecolor)
       60    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:247(write)
    52/20    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:252(get_extent)
     3143    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:98(_is_nth_color)
    24/16    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:384(<listcomp>)
     2632    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:193(convert_yunits)
       75    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:57(__init__)
       64    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:314(draw)
      240    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2801(get_transformed_points_and_affine)
      194    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1234(update_from)
      153    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:633(endStream)
      197    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:279(__array__)
     2065    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:40(_all)
      145    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:395(end)
      630    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:797(new_gc)
      231    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2200(_get_font_ttf)
      959    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:717(__eq__)
     4833    0.003    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
        4    0.000    0.000    0.006    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:608(close)
        4    0.006    0.002    0.006    0.002 {method 'close' of '_io.BufferedWriter' objects}
  678/620    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:429(bounds)
      249    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2787(_revalidate)
    46317    0.006    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:301(pdfRepr)
        8    0.000    0.000    0.006    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:873(set_clip_path)
     2374    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:28(_amin)
     1826    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2323(amin)
       32    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:645(count_contains)
    23287    0.006    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:287(pdfRepr)
     1819    0.003    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2375(__init__)
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:179(get_datalim)
       40    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:824(get_extent)
     1153    0.002    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:37(_wrapit)
       58    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:646(__init__)
     1113    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1830(frozen)
     1636    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2300(safe_first_element)
       20    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1834(_update_label_position)
       32    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:209(set_clip_path)
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:983(get_path_collection_extents)
      631    0.002    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:170(_fast_from_codes_and_verts)
        3    0.004    0.001    0.005    0.002 {built-in method matplotlib._path.get_path_collection_extents}
     1846    0.002    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2222(amax)
     2509    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:25(_amax)
      959    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1007(make_rcparams_key)
1607/1605    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1778(transform)
      333    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1540(transform_path_non_affine)
   254/77    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2399(frozen)
       64    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:2484(__init__)
       57    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1321(contains_branch)
       53    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1341(contains_branch_seperately)
       64    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1797(__init__)
     3588    0.004    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:162(set_children)
1529/1511    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2652(get_matrix)
       20    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2180(_update_label_position)
     1376    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:901(<listcomp>)
     2236    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
       40    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:656(set_locs)
      128    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1870(set_params)
1656/1654    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1858(transform_affine)
     5295    0.003    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/six.py:583(itervalues)
       20    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:429(_set_dpi)
      459    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:195(broadcast_arrays)
1518/1076    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2407(_invalidate_internal)
        4    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/display.py:79(publish_display_data)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:80(__init__)
      679    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1053(set_linestyle)
        1    0.004    0.004    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:37(__init__)
        4    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/zmqshell.py:94(publish)
     2016    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:169(match)
        3    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:6557(__call__)
      678    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1178(set_markerfacecoloralt)
      940    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:851(get_unitless_position)
  221/201    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:189(<listcomp>)
        3    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:7805(asanyarray)
      801    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:343(xmin)
        3    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2765(__new__)
      299    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:689(translated)
        8    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2254(autoscale_view)
     1143    0.001    0.000    0.004    0.000 {built-in method builtins.any}
     1583    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:618(set_figure)
      756    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:872(_update_property)
       89    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1988(clear)
      152    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:722(_set_tickdown)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2819(<listcomp>)
      136    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:708(_set_tickright)
       64    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:731(intersection)
     1002    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1418(getmaskarray)
     1076    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:981(_normalize_font_family)
     4952    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/six.py:586(iteritems)
      145    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:384(_writeHeader)
       59    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:197(<listcomp>)
      231    0.003    0.000    0.004    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       16    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2288(handle_single_axis)
      959    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1009(<listcomp>)
  334/329    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1773(__eq__)
