         6220751 function calls (6201349 primitive calls) in 17.441 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3238    0.002    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2556(composite_transform_factory)
1659/1615    0.003    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/units.py:124(get_converter)
      818    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:806(from_extents)
    50566    0.010    0.000    0.010    0.000 {method 'write' of '_io.BufferedWriter' objects}
      736    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2012(rotate_deg)
    90584    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
      493    0.002    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:136(__init__)
      959    0.003    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:859(__init__)
     3129    0.002    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1999(_to_unmasked_float_array)
     2783    0.002    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
     1410    0.003    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:868(update)
      115    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:528(_get_text1)
      116    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:405(_get_text1)
       71    0.000    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1300(_copy_tick_props)
6426/3971    0.002    0.000    0.009    0.000 {built-in method builtins.hash}
      736    0.004    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1996(rotate)
    52/28    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:447(get_extent_offsets)
    50420    0.009    0.000    0.009    0.000 {method 'join' of 'bytes' objects}
      122    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:527(get_extents)
     1072    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:902(cvt)
        1    0.000    0.000    0.008    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3360(scatter)
        2    0.000    0.000    0.008    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1213(<listcomp>)
        1    0.000    0.000    0.008    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:3795(scatter)
      673    0.002    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:865(get_prop_tup)
     1526    0.006    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/twodim_base.py:140(eye)
    24/16    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:370(get_extent_offsets)
    52/28    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:455(<listcomp>)
      116    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:422(_get_text2)
      115    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:543(_get_text2)
       79    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2072(draw_text_simple)
       60    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1538(writeObject)
     3275    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:98(_is_nth_color)
     2097    0.001    0.000    0.007    0.000 {method 'all' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:119(draw_path_collection)
        6    0.006    0.001    0.007    0.001 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    52/20    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:252(get_extent)
       64    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:314(draw)
     4434    0.004    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/abc.py:178(__instancecheck__)
       60    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:247(write)
    24/16    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:384(<listcomp>)
      268    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2801(get_transformed_points_and_affine)
      699    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1166(set_markerfacecolor)
      669    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:797(new_gc)
     2784    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:193(convert_yunits)
       75    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:57(__init__)
      237    0.007    0.000    0.007    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:873(set_clip_path)
      277    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2787(_revalidate)
     4987    0.003    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
      197    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:279(__array__)
     2097    0.001    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:40(_all)
      215    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1234(update_from)
       32    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:645(count_contains)
  678/620    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:429(bounds)
      241    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2200(_get_font_ttf)
     1169    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1830(frozen)
    46362    0.006    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:301(pdfRepr)
      142    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:633(endStream)
     1908    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2323(amin)
     2396    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:28(_amin)
      134    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:395(end)
       40    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:824(get_extent)
    23248    0.006    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:287(pdfRepr)
     1833    0.003    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2375(__init__)
      891    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:717(__eq__)
       32    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:209(set_clip_path)
     1153    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:37(_wrapit)
      694    0.002    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:170(_fast_from_codes_and_verts)
       64    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:2484(__init__)
        3    0.000    0.000    0.006    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:179(get_datalim)
       64    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1797(__init__)
     1636    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2300(safe_first_element)
       58    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:646(__init__)
       20    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1834(_update_label_position)
   254/77    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2399(frozen)
      128    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1870(set_params)
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:983(get_path_collection_extents)
     1928    0.002    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2222(amax)
      361    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1540(transform_path_non_affine)
        3    0.004    0.001    0.005    0.002 {built-in method matplotlib._path.get_path_collection_extents}
1610/1608    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1778(transform)
     5353    0.003    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/six.py:583(itervalues)
       20    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2180(_update_label_position)
     2354    0.002    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
     2531    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:25(_amax)
     3651    0.004    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:162(set_children)
     2151    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:169(match)
     1410    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:901(<listcomp>)
1523/1505    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2652(get_matrix)
      494    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:195(broadcast_arrays)
       57    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1321(contains_branch)
       53    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1341(contains_branch_seperately)
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:6557(__call__)
      891    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1007(make_rcparams_key)
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:7805(asanyarray)
1518/1076    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2407(_invalidate_internal)
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2765(__new__)
1659/1657    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1858(transform_affine)
       20    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:429(_set_dpi)
      700    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1053(set_linestyle)
      150    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:702(_set_tickleft)
      333    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:689(translated)
      842    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:343(xmin)
     1033    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:851(get_unitless_position)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2819(<listcomp>)
       40    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:656(set_locs)
      699    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1178(set_markerfacecoloralt)
  210/190    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:189(<listcomp>)
        8    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2254(autoscale_view)
     1002    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1418(getmaskarray)
      777    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:872(_update_property)
     1625    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:618(set_figure)
      152    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:722(_set_tickdown)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:80(__init__)
       89    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1988(clear)
        1    0.004    0.004    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:37(__init__)
     5106    0.003    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/six.py:586(iteritems)
       64    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:731(intersection)
      502    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/shape_base.py:330(column_stack)
     1145    0.001    0.000    0.004    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/display.py:79(publish_display_data)
        4    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/zmqshell.py:94(publish)
      152    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:716(_set_tickup)
       16    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2288(handle_single_axis)
      237    0.003    0.000    0.004    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       59    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:197(<listcomp>)
        2    0.000    0.000    0.004    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3248(plot)
