         9556448 function calls (9522049 primitive calls) in 50.839 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    84225    0.025    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:287(pdfRepr)
      282    0.001    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2152(get_text_width_height_descent)
     1609    0.003    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:806(from_extents)
     4699    0.003    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1266(__add__)
     2992    0.002    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2840(round_)
     4113    0.003    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1087(set_foreground)
     1492    0.010    0.000    0.024    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1996(rotate)
     20/4    0.000    0.000    0.024    0.006 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:267(draw)
      204    0.001    0.000    0.024    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:405(_get_text1)
     3296    0.005    0.000    0.024    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:50(_wrapfunc)
    16514    0.014    0.000    0.024    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1757(__init__)
     5183    0.006    0.000    0.024    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2556(composite_transform_factory)
     1694    0.008    0.000    0.023    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:859(__init__)
     4972    0.004    0.000    0.023    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
     2476    0.009    0.000    0.023    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:868(update)
     2992    0.003    0.000    0.023    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2771(around)
12298/7582    0.005    0.000    0.023    0.000 {built-in method builtins.hash}
   155898    0.022    0.000    0.022    0.000 {method 'append' of 'list' objects}
    68566    0.018    0.000    0.020    0.000 {built-in method builtins.getattr}
      120    0.001    0.000    0.019    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1300(_copy_tick_props)
        1    0.000    0.000    0.019    0.019 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:2852(errorbar)
        1    0.000    0.000    0.019    0.019 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2685(errorbar)
        4    0.000    0.000    0.019    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:3248(plot)
        4    0.000    0.000    0.019    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1230(plot)
     1122    0.004    0.000    0.019    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:865(get_prop_tup)
     2790    0.013    0.000    0.019    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/twodim_base.py:140(eye)
     4623    0.005    0.000    0.019    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1999(_to_unmasked_float_array)
      218    0.002    0.000    0.019    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:527(get_extents)
      204    0.001    0.000    0.018    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:422(_get_text2)
     1876    0.002    0.000    0.018    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:902(cvt)
       24    0.000    0.000    0.018    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:209(get_offset)
        8    0.001    0.000    0.018    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:737(_findoffset)
      448    0.001    0.000    0.018    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2801(get_transformed_points_and_affine)
      143    0.002    0.000    0.018    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:57(__init__)
     8011    0.011    0.000    0.018    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/abc.py:178(__instancecheck__)
     1176    0.001    0.000    0.017    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:797(new_gc)
      196    0.001    0.000    0.017    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:543(_get_text2)
     4991    0.005    0.000    0.017    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/colors.py:98(_is_nth_color)
     4955    0.003    0.000    0.017    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:193(convert_yunits)
1162/1050    0.004    0.000    0.017    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:429(bounds)
        8    0.000    0.000    0.017    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1212(_find_best_position)
        1    0.000    0.000    0.017    0.017 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:935(vlines)
      466    0.002    0.000    0.017    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2787(_revalidate)
      362    0.000    0.000    0.017    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:279(__array__)
      112    0.000    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:314(draw)
      105    0.000    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1538(writeObject)
     1206    0.007    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/colors.py:142(_to_rgba_no_colorcycle)
     1209    0.002    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1166(set_markerfacecolor)
       14    0.000    0.000    0.016    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:873(set_clip_path)
     2913    0.002    0.000    0.016    0.000 {method 'all' of 'numpy.ndarray' objects}
      105    0.000    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:247(write)
      429    0.015    0.000    0.015    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     1797    0.001    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:717(__eq__)
      425    0.001    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2200(_get_font_ttf)
        2    0.000    0.000    0.015    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:1098(__init__)
      113    0.001    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2072(draw_text_simple)
       30    0.001    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2082(draw_text_woven)
     4399    0.001    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:28(_amin)
      114    0.000    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:646(__init__)
     8650    0.006    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
        2    0.001    0.000    0.014    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:1200(set_segments)
    23962    0.014    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:83(__init__)
      252    0.000    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:633(endStream)
     3190    0.003    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2300(safe_first_element)
     2075    0.003    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1830(frozen)
        7    0.000    0.000    0.014    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1768(add_line)
      362    0.002    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1234(update_from)
     3434    0.007    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2375(__init__)
     2913    0.001    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:40(_all)
    42266    0.014    0.000    0.014    0.000 {built-in method builtins.abs}
      238    0.001    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:395(end)
       56    0.000    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:209(set_clip_path)
     3336    0.004    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2323(amin)
        4    0.000    0.000    0.014    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:259(get_window_extent)
3040/3037    0.002    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1778(transform)
       35    0.001    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1834(_update_label_position)
     1176    0.005    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:170(_fast_from_codes_and_verts)
      616    0.002    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1540(transform_path_non_affine)
     6718    0.011    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:162(set_children)
      113    0.001    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1321(contains_branch)
      105    0.000    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1341(contains_branch_seperately)
       35    0.001    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2180(_update_label_position)
2890/2859    0.003    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2652(get_matrix)
     1797    0.003    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1007(make_rcparams_key)
      112    0.000    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:2484(__init__)
3120/3117    0.005    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1858(transform_affine)
        7    0.000    0.000    0.012    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1797(_update_line_limits)
      843    0.004    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:195(broadcast_arrays)
     4629    0.001    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:25(_amax)
     3371    0.003    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2222(amax)
      112    0.000    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1797(__init__)
     1960    0.003    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:37(_wrapit)
  484/142    0.001    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2399(frozen)
     4044    0.004    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
      224    0.001    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1870(set_params)
     3750    0.003    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/re.py:169(match)
    52/28    0.001    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:447(get_extent_offsets)
        2    0.001    0.000    0.011    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:1213(<listcomp>)
        7    0.000    0.000    0.011    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/display.py:79(publish_display_data)
      856    0.004    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/shape_base.py:330(column_stack)
       35    0.000    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:429(_set_dpi)
        7    0.000    0.000    0.011    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/ipykernel/zmqshell.py:94(publish)
     2476    0.001    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:901(<listcomp>)
        6    0.000    0.000    0.011    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:119(draw_path_collection)
        6    0.009    0.002    0.011    0.002 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.000    0.000    0.010    0.010 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:3360(scatter)
        1    0.000    0.000    0.010    0.010 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:3795(scatter)
      566    0.005    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:689(translated)
2698/1933    0.002    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2407(_invalidate_internal)
     1487    0.002    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:343(xmin)
     8815    0.006    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/six.py:583(itervalues)
    24/16    0.000    0.000    0.010    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:370(get_extent_offsets)
     1210    0.004    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1053(set_linestyle)
      268    0.001    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:722(_set_tickdown)
      429    0.009    0.000    0.010    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1732    0.004    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:851(get_unitless_position)
    52/28    0.000    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:455(<listcomp>)
     1209    0.002    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1178(set_markerfacecoloralt)
       70    0.001    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:656(set_locs)
