         32690277 function calls (32678052 primitive calls) in 139.255 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1270    0.001    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2840(round_)
      707    0.002    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2058(scale)
     1281    0.004    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:868(update)
     1368    0.002    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:50(_wrapfunc)
    47193    0.010    0.000    0.011    0.000 {built-in method builtins.getattr}
     1072    0.001    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:902(cvt)
     1270    0.001    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2771(around)
       99    0.001    0.000    0.011    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:528(_get_text1)
     6790    0.006    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1757(__init__)
        1    0.000    0.000    0.010    0.010 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:3360(scatter)
        1    0.000    0.000    0.010    0.010 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:3795(scatter)
      106    0.001    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:422(_get_text2)
       82    0.000    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2072(draw_text_simple)
       99    0.001    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:543(_get_text2)
       60    0.000    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1538(writeObject)
     2513    0.002    0.000    0.010    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2556(composite_transform_factory)
      209    0.001    0.000    0.009    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1234(update_from)
        8    0.000    0.000    0.009    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2054(get_tick_space)
       75    0.001    0.000    0.009    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:57(__init__)
       60    0.000    0.000    0.009    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:247(write)
      246    0.001    0.000    0.009    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:265(_get_agg_font)
       12    0.000    0.000    0.009    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:209(get_offset)
      512    0.001    0.000    0.009    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:796(from_bounds)
        4    0.001    0.000    0.009    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:737(_findoffset)
      153    0.000    0.000    0.009    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:633(endStream)
     2416    0.002    0.000    0.009    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1999(_to_unmasked_float_array)
      145    0.000    0.000    0.009    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:395(end)
        8    0.000    0.000    0.009    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:873(set_clip_path)
      490    0.001    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2012(rotate_deg)
     1835    0.001    0.000    0.008    0.000 {method 'all' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.008    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1212(_find_best_position)
      948    0.003    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:749(__init__)
      517    0.001    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:806(from_extents)
      246    0.001    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2200(_get_font_ttf)
      621    0.001    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1166(set_markerfacecolor)
     2014    0.005    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:707(__hash__)
        8    0.000    0.000    0.008    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2412(get_tick_space)
  214/212    0.002    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1059(get_points)
     1174    0.006    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/twodim_base.py:140(eye)
      490    0.003    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1996(rotate)
     4519    0.003    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
       58    0.000    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:646(__init__)
      895    0.001    0.000    0.008    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1484(convert_units)
       32    0.000    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:209(set_clip_path)
       32    0.000    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:314(draw)
     1835    0.001    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:40(_all)
     3420    0.004    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/abc.py:178(__instancecheck__)
        4    0.000    0.000    0.007    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:436(get_renderer)
  963/919    0.002    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/units.py:124(get_converter)
      507    0.002    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:859(__init__)
  388/330    0.001    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:429(bounds)
       64    0.000    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:2484(__init__)
        4    0.006    0.002    0.007    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:86(__init__)
       36    0.000    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:718(union)
4043/2603    0.001    0.000    0.007    0.000 {built-in method builtins.hash}
     1091    0.002    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:37(_wrapit)
     1584    0.001    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
       64    0.000    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1797(__init__)
        2    0.000    0.000    0.007    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:259(get_window_extent)
       56    0.000    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:866(update_from_path)
       57    0.000    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1321(contains_branch)
       53    0.000    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1341(contains_branch_seperately)
      512    0.006    0.000    0.006    0.000 {built-in method numpy.core.multiarray.concatenate}
      128    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1870(set_params)
     2371    0.002    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/colors.py:98(_is_nth_color)
     1693    0.002    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
        8    0.000    0.000    0.006    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2254(autoscale_view)
       56    0.006    0.000    0.006    0.000 {built-in method matplotlib._path.update_path_extents}
     1345    0.003    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2375(__init__)
     9398    0.006    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:83(__init__)
     1281    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:901(<listcomp>)
      131    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:697(_transform_path)
      144    0.002    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:716(_set_tickup)
        4    0.000    0.000    0.006    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:432(__init__)
        3    0.000    0.000    0.006    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:6557(__call__)
       16    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2288(handle_single_axis)
  221/201    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:189(<listcomp>)
      344    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/shape_base.py:330(column_stack)
        3    0.000    0.000    0.005    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:7805(asanyarray)
        3    0.000    0.000    0.005    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:2765(__new__)
     2638    0.005    0.000    0.005    0.000 {built-in method numpy.core.multiarray.zeros}
      622    0.002    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1053(set_linestyle)
      144    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:722(_set_tickdown)
    26/14    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:447(get_extent_offsets)
      292    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:865(get_prop_tup)
        1    0.000    0.000    0.005    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:2819(<listcomp>)
      621    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1178(set_markerfacecoloralt)
     1127    0.001    0.000    0.005    0.000 {built-in method builtins.any}
      699    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:872(_update_property)
      145    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:384(_writeHeader)
     2517    0.004    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:162(set_children)
      130    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2801(get_transformed_points_and_affine)
     1579    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:193(convert_yunits)
     1002    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:1418(getmaskarray)
     1469    0.002    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:618(set_figure)
       82    0.005    0.000    0.005    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
       59    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:197(<listcomp>)
       16    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:429(_set_dpi)
      574    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:717(__eq__)
      336    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:195(broadcast_arrays)
      135    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2787(_revalidate)
     12/8    0.000    0.000    0.005    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:370(get_extent_offsets)
      130    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:702(_set_tickleft)
    26/14    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:455(<listcomp>)
        4    0.004    0.001    0.004    0.001 {built-in method matplotlib.ttconv.get_pdf_charprocs}
     4622    0.003    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/six.py:586(iteritems)
    26/10    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:252(get_extent)
     1142    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2258(paint)
        1    0.000    0.000    0.004    0.004 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:80(__init__)
        1    0.004    0.004    0.004    0.004 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:37(__init__)
     12/8    0.000    0.000    0.004    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:384(<listcomp>)
     3384    0.003    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/six.py:583(itervalues)
      287    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2219(__init__)
     1175    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:303(set_transform)
      370    0.002    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:170(_fast_from_codes_and_verts)
     1025    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:309(_set_artist_props)
        4    0.004    0.001    0.004    0.001 {built-in method io.open}
      503    0.002    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:185(update)
        2    0.000    0.000    0.004    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:119(draw_path_collection)
        2    0.004    0.002    0.004    0.002 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      940    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2300(safe_first_element)
